DocDate	ItemCode	QTY
2026-08-11	FG0000081	7800.000000
2026-08-12	FG0000053	2363.000000
2026-08-12	FG0000143	4868.000000
2026-08-12	FG0000142	17616.000000
2026-08-12	FG0000030	11980.000000
2026-08-12	FG0000441	2520.000000
2026-08-12	FG0000226	240.000000
2026-08-12	FG0000136	11480.000000
2026-08-12	FG0000081	38700.000000
2026-08-12	FG0000454	3624.000000
2026-08-13	FG0000038	4400.000000
2026-08-13	PM0000663	52.000000
2026-08-13	FG0000092	152.000000
2026-08-13	FG0000028	320.000000
2026-08-13	FG0000194	16800.000000
2026-08-13	FG0000227	1920.000000
2026-08-13	FG0000192	2624.000000
2026-08-13	FG0000454	960.000000
2026-08-13	FG0000142	19183.000000
2026-08-13	FG0000030	19540.000000
2026-08-13	FG0000429	6610.000000
2026-08-14	FG0000064	52.000000
2026-08-14	FG0000088	330.000000
2026-08-14	FG0000136	420.000000
2026-08-14	FG0000150	1592.000000
2026-08-14	FG0000275	86.000000
2026-08-14	FG0000299	7878.000000
2026-08-14	FG0000306	355.000000
2026-08-14	FG0000455	118.000000
2026-08-14	FG0000011	556.000000
2026-08-14	FG0000422	480.000000
2026-08-14	FG0000316	127.000000
2026-08-14	FG0000047	40.000000
2026-08-14	FG0000074	118.000000
2026-08-14	FG0000032	1332.000000
2026-08-14	FG0000028	2154.000000
2026-08-14	FG0000008	108.000000
2026-08-14	FG0000030	9540.000000
2026-08-14	FG0000429	6680.000000
2026-08-14	FG0000039	997.000000
2026-08-14	FG0000328	25.000000
2026-08-14	FG0000142	13872.000000
2026-08-14	FG0000192	432.000000
2026-08-14	FG0000081	440.000000
2026-08-14	FG0000038	1100.000000
2026-08-17	FG0000028	12800.000000
2026-08-17	FG0000454	960.000000
2026-08-17	FG0000106	13200.000000
2026-08-17	FG0000015	140.000000
2026-08-18	FG0000038	7150.000000
2026-08-18	FG0000030	23080.000000
2026-08-18	FG0000011	3488.000000
2026-08-18	FG0000359	5481.000000
2026-08-18	FG0000081	40620.000000
2026-08-18	FG0000454	2880.000000
2026-08-18	FG0000106	11760.000000
2026-08-18	FG0000328	21.000000
2026-08-19	FG0000030	18000.000000
2026-08-19	FG0000367	465.000000
2026-08-19	FG0000011	3604.000000
2026-08-19	FG0000081	8800.000000
2026-08-19	FG0000142	8256.000000
2026-08-19	FG0000422	21040.000000
2026-08-19	FG0000454	1128.000000
2026-08-19	FG0000028	12048.000000
2026-08-19	FG0000441	3360.000000
2026-08-19	FG0000429	6970.000000
2026-08-20	FG0000142	23904.000000
2026-08-20	FG0000015	694.000000
2026-08-20	FG0000081	27220.000000
2026-08-20	FG0000441	2660.000000
2026-08-20	FG0000030	5360.000000
2026-08-20	FG0000029	1340.000000
2026-08-20	FG0000012	2604.000000
2026-08-21	FG0000029	3870.000000
2026-08-21	FG0000004	3956.000000
2026-08-21	FG0000008	1620.000000
2026-08-21	FG0000091	60.000000
2026-08-21	FG0000142	15440.000000
2026-08-21	FG0000306	519.000000
2026-08-21	FG0000404	85.000000
2026-08-21	FG0000030	27120.000000
2026-08-21	FG0000053	5996.000000
2026-08-22	FG0000151	1432.000000
2026-08-22	FG0000031	21600.000000
2026-08-22	FG0000441	1470.000000
2026-08-22	FG0000008	9052.000000
2026-08-22	FG0000030	30260.000000
2026-08-22	FG0000142	36912.000000
2026-08-22	FG0000449	6650.000000
2026-08-22	FG0000004	18976.000000
2026-08-24	FG0000015	1238.000000
2026-08-24	FG0000004	3764.000000
2026-08-24	FG0000449	1540.000000
2026-08-24	FG0000112	1552.000000
2026-08-24	FG0000142	11200.000000
2026-08-24	FG0000128	1592.000000
2026-08-24	FG0000151	604.000000
2026-08-25	FG0000441	2520.000000
2026-08-25	FG0000374	2036.000000
2026-08-25	FG0000004	8060.000000
2026-08-25	FG0000128	3360.000000
2026-08-25	FG0000449	28420.000000
2026-08-25	FG0000142	18304.000000
2026-08-25	FG0000112	88.000000
2026-08-26	FG0000034	50.000000
2026-08-26	FG0000320	1504.000000
2026-08-26	FG0000142	20336.000000
2026-08-26	FG0000021	3600.000000
2026-08-26	FG0000128	560.000000
2026-08-26	FG0000030	1540.000000
2026-08-26	FG0000449	13440.000000
2026-08-26	FG0000306	3600.000000
2026-08-26	FG0000042	12048.000000
2026-08-26	FG0000143	8352.000000
2026-08-27	FG0000142	8704.000000
2026-08-27	FG0000021	3180.000000
2026-08-27	FG0000043	4950.000000
2026-08-27	FG0000151	3016.000000
2026-08-27	FG0000367	592.000000
2026-08-27	FG0000328	19.000000
2026-08-27	FG0000143	4780.000000
2026-08-27	FG0000320	11216.000000
2026-08-27	FG0000042	2528.000000
2026-08-28	FG0000032	7780.000000
2026-08-29	FG0000142	31440.000000
2026-08-29	FG0000151	3620.000000
2026-08-29	FG0000320	10400.000000
2026-08-29	FG0000407	28644.000000
2026-08-29	FG0000460	8992.000000
2026-08-29	FG0000030	23320.000000
2026-08-29	FG0000028	34272.000000
2026-08-29	FG0000064	4000.000000
