DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	518	624109090		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	Factory	2024-10-23	2024-10-23	668	668	6_365+	0	70535	0	70535	70535	INR	0	62499.78	1	PARTIAL	3850979	3850979	3850979	0	100	70535	233	71	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	602	724109025		CUSTA000782	GURPREET SINGH MAYAPURI STORE	C	DELHI	TRADE	0	1	Delhi	2024-10-26	2024-10-26	665	665	6_365+	0	13000	500	12500	12500	INR	0	500	1	PARTIAL	0	12500	40340	12500	0	0	1056	667	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	410	1024466532		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2024-10-28	2024-10-28	663	663	6_365+	0	15282	0	15282	15282	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	4300.46	1010	62	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	197	1024246562		CUSTA000878	A ONE BEVERAGES	C	PUNJAB	TRADE	0	2	Factory	2024-10-29	2024-10-29	662	662	6_365+	0	105000	0	105000	-105000	INR	0	0	0	NONE	0	-21	229979	-21	0	0	165	29	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	685	624109124		CUSTA000878	A ONE BEVERAGES	C	PUNJAB	TRADE	0	2	Factory	2024-10-30	2024-10-30	661	661	6_365+	0	38327	0	38327	38327	INR	0	0	0	NONE	0	-21	229979	-21	0	0	520	287	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	684	624109123		CUSTA000878	A ONE BEVERAGES	C	PUNJAB	TRADE	0	2	Factory	2024-10-30	2024-10-30	661	661	6_365+	0	38326	0	38326	38326	INR	0	0	0	NONE	0	-21	229979	-21	0	0	521	288	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	686	624109125		CUSTA000878	A ONE BEVERAGES	C	PUNJAB	TRADE	0	2	Factory	2024-10-30	2024-10-30	661	661	6_365+	0	38326	0	38326	38326	INR	0	0	0	NONE	0	-21	229979	-21	0	0	522	289	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	744	624117962		CUSTA000877	ARSH TRADERS	C	HARYANA	TRADE	0	2	Factory	2024-11-06	2024-11-06	654	654	6_365+	0	40242	0	40242	40242	INR	0	0	0	NONE	0	146035	146035	146035	0	0	474	254	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	827	624117978		CUSTA000884	CITY MARKET DEPARTMENTAL STORE PRIVATE LIMITED	C	HARYANA	TRADE	0	2	Factory	2024-11-11	2024-11-11	649	649	6_365+	0	45000	0	45000	45000	INR	0	0	0	NONE	0	45000	45000	45000	0	0	412	201	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	309	1124246547		CUSTA000764	V L BEVERAGE (CDHPD2457A)	C	HARYANA	TRADE	0	2	FACTORY	2024-11-12	2024-11-12	648	648	6_365+	0	16000	0	16000	-16000	INR	0	0	0	NONE	-44	-5340	126660	-5296	0.824	131.84	1005	135	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	864	624117990		CUSTA000888	MEDITECH HEALTHCARE SOLUTIONS	C	DELHI	TRADE	0	2	Factory	2024-11-14	2024-11-14	646	646	6_365+	0	40000	0	40000	40000	INR	0	0	0	NONE	0	0	80000	0	100	40000	477	257	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	258	1124246517		CUSTA000891	KULWANT SINGH	C	PUNJAB	TRADE	0	2	FACTORY	2024-11-15	2024-11-15	645	645	6_365+	0	49000	0	49000	-49000	INR	0	0	0	NONE	-22	-22	238378	0	100	49000	314	68	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	247	1124246514		CUSTA000888	MEDITECH HEALTHCARE SOLUTIONS	C	DELHI	TRADE	0	2	Factory	2024-11-15	2024-11-15	645	645	6_365+	0	40000	0	40000	-40000	INR	0	0	0	NONE	0	0	80000	0	100	40000	490	75	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	259	1124246518		CUSTA000891	KULWANT SINGH	C	PUNJAB	TRADE	0	2	FACTORY	2024-11-16	2024-11-16	644	644	6_365+	0	35000	0	35000	-35000	INR	0	0	0	NONE	-22	-22	238378	0	100	35000	625	94	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	260	1124246519		CUSTA000891	KULWANT SINGH	C	PUNJAB	TRADE	0	2	FACTORY	2024-11-19	2024-11-19	641	641	6_365+	0	35000	0	35000	-35000	INR	0	0	0	NONE	-22	-22	238378	0	100	35000	626	95	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	941	624118012		CUSTA000891	KULWANT SINGH	C	PUNJAB	TRADE	0	2	FACTORY	2024-11-20	2024-11-20	640	640	6_365+	0	40006	0	40006	40006	INR	0	0	0	NONE	-22	-22	238378	0	100	40006	475	255	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	942	624118013		CUSTA000891	KULWANT SINGH	C	PUNJAB	TRADE	0	2	FACTORY	2024-11-20	2024-11-20	640	640	6_365+	0	40006	0	40006	40006	INR	0	0	0	NONE	-22	-22	238378	0	100	40006	476	256	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	944	624118014		CUSTA000891	KULWANT SINGH	C	PUNJAB	TRADE	0	2	FACTORY	2024-11-20	2024-11-20	640	640	6_365+	0	39166	0	39166	39166	INR	0	0	0	NONE	-22	-22	238378	0	100	39166	509	278	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	969	624118018		CUSTA000895	CLAY HOSPITALITY LLP	C	DELHI	TRADE	0	2	FACTORY	2024-11-21	2024-11-21	639	639	6_365+	0	40000	0	40000	40000	INR	0	0	0	NONE	0	0	80000	0	100	40000	478	258	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	139	624103105	SEP24/113578/15282	VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	2	Factory	2024-10-26	2024-11-25	635	665	6_365+	0	15282	0	15282	-15282	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	4300.46	1009	157	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	376	1124466547		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2024-11-27	2024-11-27	633	633	6_365+	0	47820	0	47820	47820	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	13456.87	364	35	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1083	624118030		CUSTA000235	SUPER MARCHE 37 TRADERS LLP	C	DELHI	TRADE	0	2	FACTORY	2024-11-28	2024-11-28	632	632	6_365+	0	48375	0	48375	48375	INR	0	0	0	NONE	228468.94	228468.94	228468.94	0	100	48375	321	119	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1086	624118031		CUSTA000235	SUPER MARCHE 37 TRADERS LLP	C	DELHI	TRADE	0	2	FACTORY	2024-11-28	2024-11-28	632	632	6_365+	0	41625	0	41625	41625	INR	0	0	1	PARTIAL	228468.94	228468.94	228468.94	0	100	41625	461	246	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_CN	AR	-1	14	148	624116805		CUSTA000896	J. PEE ENGINEERS & PACKAGING PVT. LTD.	C	DELHI	TRADE	0	2	FACTORY	2024-11-29	2024-11-29	631	631	6_365+	0	236000	0	236000	-236000	INR	0	0	0	NONE	0	-236000	236000	-236000	0	0	88	1	45	622143.05	12	549140.05	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1167	624118042		CUSTA000764	V L BEVERAGE (CDHPD2457A)	C	HARYANA	TRADE	0	2	FACTORY	2024-11-30	2024-11-30	630	630	6_365+	0	10660	0	10660	10660	INR	0	0	0	NONE	-44	-5340	126660	-5296	0.824	87.84	1084	680	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AR	1	46	343	1224466503		CUSTA000877	ARSH TRADERS	C	HARYANA	TRADE	0	2	FACTORY	2024-12-02	2024-12-02	628	628	6_365+	0	69000	0	69000	69000	INR	0	0	0	NONE	0	146035	146035	146035	0	0	242	27	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	366	1224246510		CUSTA000904	ACHYUT INTERNATIONAL	C	HARYANA	TRADE	0	2	FACTORY	2024-12-03	2024-12-03	627	627	6_365+	0	80500	0	80500	-80500	INR	0	0	0	NONE	0	-3300	157700	-3300	0	0	209	44	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1219	624127954		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2024-12-04	2024-12-04	626	626	6_365+	0	14400	0	14400	14400	INR	0	12857.11	1	PARTIAL	3850979	3850979	3850979	0	100	14400	1030	654	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1225	624127955		CUSTA000904	ACHYUT INTERNATIONAL	C	HARYANA	TRADE	0	2	FACTORY	2024-12-05	2024-12-05	625	625	6_365+	0	77200	0	77200	77200	INR	0	0	0	NONE	0	-3300	157700	-3300	0	0	218	69	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1272	624127967		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2024-12-06	2024-12-06	624	624	6_365+	0	75000	0	75000	75000	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	75000	221	70	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1296	624127973		CUSTA000905	SINGH TRADERS (DZDPP8856E)	C	DELHI	TRADE	0	2	FACTORY	2024-12-06	2024-12-06	624	624	6_365+	0	33000	0	33000	33000	INR	0	0	0	NONE	0	0	134534	0	100	33000	637	373	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	383	1224246517		CUSTA000905	SINGH TRADERS (DZDPP8856E)	C	DELHI	TRADE	0	1	DELHI	2024-12-06	2024-12-06	624	624	6_365+	0	31000	0	31000	-31000	INR	0	0	0	NONE	0	0	134534	0	100	31000	666	100	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	439	1224246541		CUSTA000895	CLAY HOSPITALITY LLP	C	DELHI	TRADE	0	2	FACTORY	2024-12-11	2024-12-11	619	619	6_365+	0	40000	0	40000	-40000	INR	0	0	0	NONE	0	0	80000	0	100	40000	491	76	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1586	624128029		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2024-12-20	2024-12-20	610	610	6_365+	0	152678	0	152678	152678	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	152678	120	30	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1545	724127961		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2024-12-20	2024-12-20	610	610	6_365+	0	63213	0	63213	63213	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	63213	255	78	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1654	624128040		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2024-12-23	2024-12-23	607	607	6_365+	0	479615	0	479615	479615	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	479615	46	13	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	567	1224466549		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2024-12-25	2024-12-25	605	605	6_365+	0	28746	0	28746	28746	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	8089.32	698	45	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1703	324127951		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	3	Punjab	2024-12-28	2024-12-28	602	602	6_365+	0	479615	0	479615	479615	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	479615	47	14	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	563	1224246590		CUSTA000740	SANVARIYA SETH TRADERS	C	DELHI	TRADE	0	2	FACTORY	2024-12-30	2024-12-30	600	600	6_365+	0	34670	0	34670	-34670	INR	0	0	0	NONE	-75	-75	69415	0	100	34670	631	96	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1793	725017954		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-01-01	2025-01-01	598	598	6_365+	0	38880	0	38880	38880	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	38880	517	285	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1794	625017954		CUSTA000740	SANVARIYA SETH TRADERS	C	DELHI	TRADE	0	2	FACTORY	2025-01-01	2025-01-01	598	598	6_365+	0	34670	0	34670	34670	INR	0	0	0	NONE	-75	-75	69415	0	100	34670	630	368	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	640	125466506		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2025-01-01	2025-01-01	598	598	6_365+	0	10413	0	10413	10413	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	2930.29	1086	72	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	692	724123102	624109090	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2024-12-04	2025-01-03	596	626	6_365+	0	70535	0	70535	-70535	INR	0	64096.08	3	PARTIAL	-5853208	-5853208	5853208	0	100	70535	232	79	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	681	724123101	624109072	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2024-12-04	2025-01-03	596	626	6_365+	0	50000	0	50000	-50000	INR	0	44642.86	1	PARTIAL	-5853208	-5853208	5853208	0	100	50000	293	97	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	1863	625017966		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-01-04	2025-01-04	595	595	6_365+	0	63000	0	63000	63000	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	63000	259	80	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	753	724123106	624127967	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2024-12-06	2025-01-06	593	624	6_365+	0	75000	0	75000	-75000	INR	0	67871.9	3	PARTIAL	-5853208	-5853208	5853208	0	100	75000	220	77	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	757	724123107	624127954	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2024-12-06	2025-01-06	593	624	6_365+	0	14400	0	14400	-14400	INR	0	13154.23	3	PARTIAL	-5853208	-5853208	5853208	0	100	14400	1028	159	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2027	625017991		CUSTA000883	HARWINDER SINGH (BUNTY VG)	C	PUNJAB	TRADE	0	2	FACTORY	2025-01-16	2025-01-16	583	583	6_365+	0	32351	14129	18222	18222	INR	0	14129	1	PARTIAL	-3	18222	18222	18225	0.0165	3	954	614	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2058	725017962		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-01-17	2025-01-17	582	582	6_365+	0	14100	0	14100	14100	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	14100	1036	657	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2078	625018003		CUSTA000920	RANA ENTERPRICES	C	DELHI	TRADE	0	2	FACTORY	2025-01-18	2025-01-18	581	581	6_365+	0	20000	0	20000	20000	INR	0	0	0	NONE	0	20000	20000	20000	0	0	904	580	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2079	625018004		CUSTA000889	ARORA PANEER & MILK PRODUCT	C	DELHI	TRADE	0	2	FACTORY	2025-01-18	2025-01-18	581	581	6_365+	0	20000	0	20000	20000	INR	0	0	0	NONE	0	0	40000	0	100	20000	905	581	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2123	625018015		CUSTA000925	DAYA ENTERPRISES(ABWPV7259F)	C	DELHI	TRADE	0	2	FACTORY	2025-01-21	2025-01-21	578	578	6_365+	0	30000	0	30000	30000	INR	0	0	0	NONE	0	0	60000	0	100	30000	670	395	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1108	724123108	624128029	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2024-12-24	2025-01-23	576	606	6_365+	0	152678	0	152678	-152678	INR	0	63303.29	1	PARTIAL	-5853208	-5853208	5853208	0	100	152678	119	51	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
