timestamp	method	status	initiating_page	url	body_shape_redacted
2026-07-29T22:09:24.798Z	POST		/myinventory/inventory	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.802Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.804Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.804Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.915Z	POST		/myinventory/inventory	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.968Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.990Z	POST		/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.990Z	POST		/myinventory/inventory	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.168Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.546Z	POST		/myinventory/inventory	https://sellercentral.amazon.in/myinventory/businesslog	{"logs":"[]"}
2026-07-29T22:09:14.544Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.612Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.805Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.807Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.808Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.811Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.811Z	POST	200	/home	https://sellercentral.amazon.in/homepage/casino/data	{"requestIdentifier":"string","dataProviderIdentifiers":"[]","dataProviderArguments":"{}","excludedMarketplaceIds":"[]","applicationName":"string","pageName":"string","channelName":"string"}
2026-07-29T22:09:14.833Z	POST	200	/home	https://sellercentral.amazon.in/tricorder/decide/?v=3&ip=1&_=1785362954753&ver=1.155.0&compression=base64	raw:177B
2026-07-29T22:09:14.834Z	POST	200	/home	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362954762&ver=1.155.0&compression=base64	raw:2315B
2026-07-29T22:09:14.838Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:14.980Z	POST	200	/home	https://sellercentral.amazon.in/pulse/v1/question	{"runtimeAttributes":"{}","surveyClient":"string"}
2026-07-29T22:09:15.087Z	POST	200	/home	https://sellercentral.amazon.in/homepage/knowhere/events/record	[{"name":"string","level":"number","eventName":"string","eventCategory":"string","applicationName":"string","pageName":"string","marketplaceId":"string","requestId":"string","sessionId":"string","deliveryChannel":"string","priority":"string","communicationDeliveryId":"string","cardCategory":"string","cardClass":"string","cardInstanceId":"string","cardType":"string","knowhereUrl":"string","deviceTy
2026-07-29T22:09:15.173Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:15.173Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.customsg.prod	{"events":"[]"}
2026-07-29T22:09:15.581Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:15.604Z	POST	204	/home	https://sellercentral.amazon.in/mons/weblabs/merchant/trigger?reqid=18108437	{"weblabId":"string","treatmentId":"string","marketplaceType":"string","marketplaceId":"object"}
2026-07-29T22:09:16.335Z	POST	200	/home	https://sellercentral.amazon.in/homepage/knowhere/events/record	[{"name":"string","level":"number","eventCategory":"string","eventName":"string","marketplaceId":"string","deliveryChannel":"string","applicationName":"string","pageName":"string","cardClass":"string","cardCategory":"string","cardType":"string","cardInstanceId":"string","sessionId":"string","requestId":"string","priority":"number","knowhereUrl":"string","deviceType":"string","deviceName":"string",
2026-07-29T22:09:20.169Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:20.580Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.164Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.482Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.483Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.484Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.492Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.492Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.493Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.537Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.538Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.582Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.585Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.608Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.637Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.689Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.737Z	POST	200	/home	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.750Z	POST	200	/home	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.772Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.773Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.775Z	POST	204	/home	https://sellercentral.amazon.in/home/app-monitoring	{"publishTimestamp":"number","metrics":"[]","logs":"[]"}
2026-07-29T22:09:24.778Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.810Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.861Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.862Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.893Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.908Z	POST	200	/home	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.909Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.980Z	POST	200	/home	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.545Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.546Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.718Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.718Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:25.722Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.724Z	POST	200	/home	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.989Z	POST		/home	https://sellercentral.amazon.in/homepage/knowhere/events/record	[{"name":"string","level":"number","eventCategory":"string","eventName":"string","communicationDeliveryId":"string","marketplaceId":"string","deliveryChannel":"string","applicationName":"string","pageName":"string","cardClass":"string","cardCategory":"string","cardType":"string","cardInstanceId":"string","sessionId":"string","requestId":"string","priority":"number","knowhereUrl":"string","sxoCateg
2026-07-29T22:09:26.111Z	POST		/home	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362966106&ver=1.155.0&compression=base64&beacon=1	raw:19237B
2026-07-29T22:09:26.112Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:26.113Z	POST		/home	https://sellercentral.amazon.in/homepage/knowhere/events/record	[{"name":"string","level":"number","eventCategory":"string","eventName":"string","communicationDeliveryId":"string","marketplaceId":"string","deliveryChannel":"string","applicationName":"string","pageName":"string","cardClass":"string","cardCategory":"string","cardType":"string","cardInstanceId":"string","sessionId":"string","requestId":"string","priority":"number","knowhereUrl":"string","sxoCateg
2026-07-29T22:09:26.327Z	POST	200	/home	https://sellercentral.amazon.in/pulse/v1/question	{"runtimeAttributes":"{}","surveyClient":"string"}
2026-07-29T22:09:26.710Z	POST	200	/home	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362966693&ver=1.155.0&compression=base64	raw:3407B
2026-07-29T22:09:26.710Z	POST	200	/home	https://sellercentral.amazon.in/tricorder/decide/?v=3&ip=1&_=1785362966694&ver=1.155.0&compression=base64	raw:197B
2026-07-29T22:09:26.719Z	POST	200	/home	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362966717&ver=1.155.0&compression=base64	raw:3347B
2026-07-29T22:09:26.972Z	POST		/home	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:26.972Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.customsg.prod	{"events":"[]"}
2026-07-29T22:09:27.686Z	POST	200	/home	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:14.829Z	POST	200	/orders-v3	https://sellercentral.amazon.in/tricorder/decide/?v=3&ip=1&_=1785362954716&ver=1.155.0&compression=base64	raw:177B
2026-07-29T22:09:14.837Z	POST	200	/orders-v3	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362954767&ver=1.155.0&compression=base64	raw:2385B
2026-07-29T22:09:14.921Z	POST	200	/orders-v3	https://sellercentral.amazon.in/pulse/v1/question	{"runtimeAttributes":"{}","surveyClient":"string"}
2026-07-29T22:09:15.631Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:15.640Z	POST	200	/orders-v3	https://sellercentral.amazon.in/orders-api/countOrders	{"keyToQueryMap":"{}"}
2026-07-29T22:09:15.804Z	POST	204	/orders-v3	https://sellercentral.amazon.in/mons/weblabs/merchant/trigger?reqid=60038602	{"weblabId":"string","treatmentId":"string","marketplaceType":"string","marketplaceId":"object"}
2026-07-29T22:09:15.839Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:15.839Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.customsg.prod	{"events":"[]"}
2026-07-29T22:09:19.943Z	POST	204	/orders-v3	https://j4a9kf71dd.execute-api.us-east-1.amazonaws.com/prod/v1/log	{"logs":"[]"}
2026-07-29T22:09:20.697Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:20.840Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:23.983Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.183Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.281Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.488Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.703Z	POST	200	/orders-v3	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.715Z	POST	200	/orders-v3	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.755Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.756Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.799Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.872Z	POST	200	/orders-v3	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.874Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.919Z	POST	200	/orders-v3	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.171Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.267Z	POST	200	/orders-v3	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.546Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:25.548Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:26.120Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:26.120Z	POST	200	/orders-v3	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:26.136Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:26.165Z	POST	200	/orders-v3	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362966162&ver=1.155.0&compression=base64	raw:3491B
2026-07-29T22:09:31.253Z	POST	200	/orders-v3	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:27.456Z	POST	200	/business-reports	https://sellercentral.amazon.in/tricorder/decide/?v=3&ip=1&_=1785362967454&ver=1.155.0&compression=base64	raw:177B
2026-07-29T22:09:27.538Z	POST	200	/business-reports	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362967499&ver=1.155.0&compression=base64	raw:2565B
2026-07-29T22:09:27.562Z	POST	200	/business-reports	https://sellercentral.amazon.in/business-reports/api	{"operationName":"string","variables":"{}","query":"<gql:sellerMetadata>"}
2026-07-29T22:09:27.579Z	POST	200	/business-reports	https://sellercentral.amazon.in/business-reports/api	{"operationName":"string","variables":"{}","query":"<gql:salesDashboardDataQuery>"}
2026-07-29T22:09:27.704Z	POST	200	/business-reports	https://sellercentral.amazon.in/pulse/v1/question	{"runtimeAttributes":"{}","surveyClient":"string"}
2026-07-29T22:09:28.253Z	POST	200	/business-reports	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:28.269Z	POST	204	/business-reports	https://sellercentral.amazon.in/mons/weblabs/merchant/trigger?reqid=45464500	{"weblabId":"string","treatmentId":"string","marketplaceType":"string","marketplaceId":"object"}
2026-07-29T22:09:28.299Z	POST	200	/business-reports	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:28.300Z	POST	200	/business-reports	https://unagi.amazon.in/1/events/com.amazon.csm.customsg.prod	{"events":"[]"}
2026-07-29T22:09:28.507Z	POST	200	/business-reports	https://sellercentral.amazon.in/business-reports/api	{"operationName":"string","variables":"{}","query":"<gql:bannerQuery>"}
2026-07-29T22:09:28.507Z	POST	204	/business-reports	https://sellercentral.amazon.in/mons/weblabs/merchant/trigger?reqid=57815590	{"weblabId":"string","treatmentId":"string","marketplaceType":"string","marketplaceId":"object"}
2026-07-29T22:09:29.800Z	POST	200	/business-reports	https://sellercentral.amazon.in/asin-spotlight/graphql	{"operationName":"string","query":"<gql:asinSuggestionsQuery>","variables":"{}"}
2026-07-29T22:09:29.802Z	POST	204	/business-reports	https://sellercentral.amazon.in/safr-components-metrics	{"publishTimestamp":"number","metrics":"[]"}
2026-07-29T22:09:30.584Z	POST	204	/business-reports	https://sellercentral.amazon.in/safr-components-metrics	{"publishTimestamp":"number","metrics":"[]"}
2026-07-29T22:09:32.434Z	POST	200	/business-reports	https://sellercentral.amazon.in/business-reports/api	{"operationName":"string","variables":"{}","query":"<gql:reportDataQuery>"}
2026-07-29T22:09:33.254Z	POST	200	/business-reports	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:33.300Z	POST	200	/business-reports	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:33.605Z	POST		/business-reports	https://sellercentral.amazon.in/business-reports/api	{"operationName":"string","variables":"{}","query":"<gql:bannerQuery>"}
2026-07-29T22:09:33.613Z	POST		/business-reports	https://sellercentral.amazon.in/safr-components-metrics	{"publishTimestamp":"number","metrics":"[]"}
